x1,x2,a1,a2,b1,b2,performance,gen
-0.5409009288288652,0.722861913687084,0.006534117131903772,0.08421539854415508,0.05482763165328651,-0.12312238735143097,70.0,12
1.605852497074753,-0.741220113937743,-0.016685975399203593,-0.08298151944939047,0.02360614717703312,-0.04785640162524582,43.0,12
1.8425612541921437,-0.6109829854080453,-0.0077379388009384265,-0.003281380254298444,-0.0857664041114226,0.09968065851771088,42.0,12
0.9822233208306135,-0.28031623283168305,0.05188495286460966,0.06682496642385424,0.0932130268677324,-0.12535507257734238,53.0,12
-0.07924955626577146,-0.012599648768082172,0.06645248958453535,-0.0768714942040071,0.03556219229817391,0.025033599767439074,57.0,12
-1.4840434299521146,-0.6879917942848988,0.005260551996976143,0.10244054611831904,0.01809643224317581,0.0988807653983757,64.0,12
-0.8500245650410653,0.7837642736406998,-0.06683149377781898,-0.08712302516794207,-0.006212787936069067,-0.047673569963671274,38.0,12
0.900498467490077,-0.8711534873256459,-0.04535043552614749,-0.03154870589915663,-0.07368642237763852,-0.05641131805748493,71.0,12
-0.6373640395849942,-0.2768401844333857,-0.011595182812437418,0.030240556397631763,0.025036692273877566,-0.04715428528432549,54.0,12
0.20404131511598822,-0.10481030431576066,0.10358790210492909,0.0460748614806831,0.07417605942420662,0.0069351121068522426,43.0,12
0.04284085755050193,-0.34895355158485475,0.00428106758449226,-0.014510380076624453,-0.061960949630774545,0.08323087844735386,50.0,12
-0.4066141010820865,-0.2507513954560272,-0.03749155056793242,0.07674145332185181,-0.01701005142521113,0.043881751773044465,52.0,12
-0.5982440345138311,0.7537980600097218,-0.03570263695590197,0.022653721661746506,0.0001434115600585928,0.06263249895898998,43.0,12
1.6581318610645832,1.0539495166135022,0.09009812988791614,0.10848916187280416,-0.026638057057671242,0.051940486612021934,30.0,12
1.6540721643157301,-0.7878374842344783,-0.1030614203075692,-0.0031902043126895985,-0.02226748934995383,0.03568708761708439,36.0,12
0.8503926650360226,-0.8344721769704485,0.07402178338009864,0.10023762356880309,0.020838112542219463,0.0864222619189918,40.0,12
-1.6753019646741452,0.2577362389443443,-0.02582782978568226,0.0016283136446327007,0.07392767973549665,0.08889121876809747,33.0,12
-0.7767618691809476,-0.1898801844357514,0.06610892417695373,-0.01649680765930564,-0.026994245478473608,-0.01352207459338009,36.0,12
-0.9227941908538342,1.1811173411062919,-0.061999300800599164,-0.03276557050717622,0.07803476040799169,0.06992898613796383,30.0,12
1.1172196601182223,-0.6528198829921894,0.10145908541176467,0.044293752803243706,0.043814880022220316,0.1158588839122802,42.0,12
-0.6368768563494087,0.052092169169336566,0.023921085210181776,0.06946517577608677,0.0930621682082489,-0.037948746121384214,48.0,12
-1.261259767189622,-0.4983183860359714,-0.07281251657094806,0.06735620234621317,-0.04413476477812976,0.07716065272584557,45.0,12
1.2538474990054964,1.0707015051855706,0.04510017695859074,0.13370137613372504,0.05193993335571139,0.09954222506845745,42.0,12
0.10462549889087669,-0.2626344405370764,-0.01579639702189714,0.09915944459719211,-0.036886680170074106,-0.0695453442421779,42.0,12
1.0655291022285818,-1.0973418727191164,0.07151431457009166,0.021190132087379694,-0.02398480558443815,-0.031541539669945835,33.0,12
0.32062940029799947,0.4213838180433959,0.04972993744175881,-0.021913820652171977,0.008687409086935216,-0.017279958105489608,46.0,12
-0.954203424833715,-0.9076684989826755,-0.10082237803846597,-0.06802332135019451,-0.06784349883772432,0.0998202609981671,35.0,12
-1.3981416188813744,-1.1064849036186934,0.05559924579497426,-0.0248543340158835,-0.039859047975316635,-0.11995673502149433,34.0,12
-0.06327323525771489,1.199647831649054,0.03693550946637988,-0.0761607670776695,-0.04062429592151194,-0.1334633339164034,37.0,12
-0.1836317378282546,-1.1554690191498957,0.08531737986255437,-0.02334781808628142,0.0957402438013628,0.0600203987556994,69.0,12
0.3831125707402826,-0.04501622969051833,0.0793258372984454,0.09265676256726682,-0.00907098266676068,-0.059752449116997425,31.0,12
0.8082484011724591,0.05260609856341025,-0.03603844926964491,0.035968791552037,-0.09111073708631097,-0.13184161406318842,35.0,12
-1.7090600320212541,1.0571326071862133,0.0583358839887753,0.05905711937209219,0.10253367908108978,0.018260952425822624,69.0,12
1.3736859941370785,1.0291053321934307,0.0943278849156201,-0.07825741900421679,-0.017832188146077094,0.012397126636311408,35.0,12
-1.4103720410764216,0.042053776311222535,0.024799210082478824,0.10517633918316663,0.03408958879336714,-0.09750611781140417,46.0,12
-1.3472120230682192,-0.1669236129289493,-0.03667463891502469,0.07994148569948972,0.0042223549368232555,-0.044307022603243595,55.0,12
0.4234356154538691,-0.7079331767675467,-0.061568288138769564,-0.0600628045070693,-0.09450325292304158,-0.029095445105619733,61.0,12
-1.7400113792270422,-1.0431734974379652,-0.09100423586469143,-0.11800828069741279,0.038152862037718296,0.07595296624571085,29.0,13
1.233154894888401,0.3369119369052351,-0.09361683903999625,-0.10904596764779836,0.07685691768907009,-0.03462158638124169,26.0,13
-0.1972651457749307,-0.3533744398341514,-0.05639576417587698,-0.02673665472754836,-0.00552188073534518,0.048993150544680654,39.0,13
-0.04527962615713488,-0.2025098511460237,-0.028598070116005833,0.06829644532330334,0.038282992221117015,0.08069181539335848,40.0,13
-0.1832775505520403,0.5274744643131271,-0.03648496295016258,-0.06544289199121298,-0.04704476468004286,0.010171145852155984,51.0,13
0.6385418998226524,-0.7160656283190474,0.02126461511459201,0.014217386221572759,0.04271933131903409,-0.12240817584028095,58.0,13
-0.4577534486241639,-0.30168840228812766,0.007522497960142788,0.09942077276616546,-0.0991304891839251,0.07204208426520975,32.0,13
-0.7665531309507787,-0.4332325022667647,0.08179674545701592,-0.11348297210853547,0.02116143740680069,0.04239593274073303,50.0,13
-0.1659588988646865,-0.043357238802127496,0.037493997547961774,-0.06824660291304441,0.032150428413152694,0.009817738296344886,66.0,13
0.6544440250955521,-0.5661368428682909,-0.03855682942595333,0.05124180231874437,0.0019994089491665312,-0.1268211026867703,60.0,13
0.20724260010570283,0.47858474043197935,-0.03742602724045514,-0.04185146381794661,-0.05630465859383345,-0.10022620815272631,69.0,13
-1.5535194302983584,-1.162795086458791,-0.037753736675828695,0.05339265693309159,0.03858114630218595,-0.0554182539177388,39.0,13
-0.782662927698344,0.022187761177774545,0.004584458388127391,-0.0462313232606277,-0.03947867838863283,0.09285824689415842,83.0,13
-0.38045215728878967,-0.4801964746741578,0.05927004002239554,-0.026544587253972886,-0.09371393196962773,0.12791637031041833,32.0,13
-0.3002718827761709,0.7382695718924515,-0.013969603056944904,-0.01995004179093987,-0.05133014290902764,0.031351248326160014,67.0,13
-0.6830049981214107,-0.9022098813741468,0.09152898824501783,-0.006106473237425081,0.06318210438385606,0.08689042154999077,50.0,13
-0.4471349564306437,0.14355676037957887,0.002761998571939761,0.025112811381742366,-0.04113439548503607,-0.018205882337503143,45.0,13
1.5048573840446768,-0.7269260729569942,0.08344147825609892,-0.0350377239350006,0.07028536229912191,-0.10183666582705828,45.0,13
0.31631248164922,-1.0559498818195425,0.10228746524766087,0.03496854155664147,0.020490172121599322,-0.04483728255061806,34.0,13
-1.0775851831845937,0.13986374046653505,-0.05891298906307667,-0.1117498888231516,0.09449592846520245,0.009496089966721827,28.0,13
0.8280845588184893,0.3806444050767459,0.09633149186432362,0.07279759118712695,0.05931634485259653,0.08839973896498979,43.0,13
-0.7447959028556942,1.1097136757103725,-0.08268907544337213,0.04088006047266723,0.10283793066773562,-0.02909741831756383,29.0,13
-0.41928293459862465,-0.858018850889057,0.060746471602655935,-0.0694959733696878,-0.006457444099448623,0.030529735866919157,46.0,13
-1.0189899835065006,-0.8099187144194729,0.04516959516827017,0.01435075825134665,0.028208488366343085,0.03982778355632723,54.0,13
-0.5787083242423833,0.577742512228433,0.058610245699733485,-0.10653647364783289,0.10317640418197958,-0.049385571811959156,42.0,13
0.43976398645341386,0.08437446031020945,-0.007091216754689808,-0.01666352016458661,0.03554430666867643,-0.03313401329888404,46.0,13
1.0820113115608692,-0.9399130775942467,-0.020193785005882384,0.09433507588528842,-0.05910151419635861,0.0831042230000496,48.0,13
-1.309601864363998,0.5734688717848622,0.01636189571589232,-0.07479813150018455,0.05734188656602055,-0.017472850833065816,43.0,13
-0.8253855257816612,-0.010497725196182639,0.08441982895318419,-0.1349772522215322,-0.09962619945157318,0.11709892281512917,32.0,13
0.014445599678903909,0.4079910910106264,0.06417967299304903,0.009196343044154343,0.0793454036296904,-0.0398307040584609,56.0,13
0.5065522095859051,-0.9381303254957312,-0.028655269273854797,-0.10426175865524262,0.07666889526437969,-0.02305726162102819,32.0,13
-0.350722524035722,0.678146304159891,-0.09841948612313718,0.08543838861399145,-0.05660993047069758,0.018773184797368947,41.0,13
1.487621778678149,0.38291243441635747,0.005809958359412851,0.04441671583806724,-0.019509719206318263,-0.049957802835412325,43.0,13
-1.0536994811184703,-0.11971885708859187,-0.0764102165595442,-0.047085740576505664,0.0770195386762917,-0.01446098448237032,29.0,13
-1.787547681134194,1.040975497327745,-0.05472342048898339,0.05019165348707885,0.0049429869469255205,-0.07819924020124971,47.0,13
1.6212583667412401,0.08858026674482966,0.017106959246508777,-0.05643816343991459,0.04238216336470098,0.1296860854628086,39.0,13
-1.2574065071605145,1.0738013442861847,0.08735445567563176,0.04305155580991507,-0.03616352032914758,-0.07506864993775636,30.0,13
-0.31728864231705656,-0.14032014659838743,-0.0021119086365774253,-0.06614434191389382,0.07195250920120626,-0.1270874600677341,41.0,13
-1.89630809000507,-0.5135192872909828,0.10180714584071189,0.07220920785631241,-0.09698076836656778,0.1230805194399655,27.0,13
-0.3134575019627809,1.1929308786056938,-0.09192176872130482,0.0027116688378080733,0.01082957913249731,0.11748919152759016,33.0,13
-1.9328316363170743,-0.6794989548646846,-0.06733020332712679,0.029417783757478,-0.0885262216136977,-0.012726545903332533,24.0,13
0.5336846825145184,-0.9573147812602112,0.07979518250223248,-0.13307582391376796,0.07768171361111105,-0.032871033426709474,65.0,13
-1.845834814891219,0.8098012559814378,-0.0826544326332584,-0.004794086123600605,-0.013917082712166004,-0.04804118070761115,40.0,13
-0.3815901360288262,0.6403407127875835,-0.012305245994925496,-0.10392599904206395,0.032642561203800144,-0.044751471986666326,41.0,13
-1.3314628471769394,0.5509934976906516,0.026588350496105848,0.036687222181342544,0.05503429876867681,-0.020991385397054252,73.0,13
-0.7678294592723249,1.0351116380654275,0.012114922394715247,0.0823630679113716,0.03153249685708433,-0.03074099246180057,60.0,13
-1.6378563334420324,-0.22632643420714887,-0.08069210211221128,0.10172870456253738,0.0030388690469786567,0.10134520577619971,37.0,13
-0.9413345501571894,-0.7340129891037941,-0.03999548647128045,-0.08491627332411708,0.003970333158746356,0.051544631409943115,38.0,13
-1.898589228205383,-0.9054261390119792,-0.054744893201999364,0.03324794257337601,-0.03945805972918868,-0.12369777156354488,23.0,13
-1.2487999820262194,-0.6919013579841704,-0.03935200503997504,-0.008049110901571815,-0.07146269855462013,-0.003883172028288251,63.0,13
-0.6211945156417786,0.8599847913044505,-0.06716383053142577,-0.12679428491974623,0.0010083435624465287,-0.08124636702155322,37.0,14
-0.7052588276267051,-0.8933997811144219,-0.04705756134204565,0.023970394007146366,0.005272218113243576,0.12244211699803921,39.0,14
0.9400047978647054,0.3807340702135116,0.08511388260547072,0.10692081127570571,0.008766291277147828,0.030399335103817288,34.0,14
-0.03218307498469941,0.9870783918863164,0.08358185796011239,0.036508198740817614,-0.061207720072343944,0.013310284813582901,29.0,14
-1.2638572416342795,-0.6518752213614063,-0.06892921963427216,-0.03975443659866601,0.06918524147860705,-0.08595013976036012,32.0,14
-0.12430514410883198,0.9859338825917804,0.07738225006900727,0.09176589046266675,-0.06447235574770718,0.10078688599760086,29.0,14
1.0473566455766559,0.4861586192739196,0.07120021561995148,0.04383999595873803,-0.027292136867605142,0.059346708040043716,34.0,14
-0.4499323968999088,-0.6812803213717415,-0.00010074174843728578,0.04038113444907218,-0.0640176306400448,-0.04383407040981204,38.0,14
0.0041575818546115695,0.9416640493506565,-0.024706200898215167,-0.08725236748727411,0.003264790403693915,0.06036955869727582,40.0,14
1.4114861584492027,-0.6688324177823961,0.0933919848845154,-0.06629155901219697,-0.013374588897638026,0.05516785188779236,37.0,14
0.2948203338906169,0.6556775236479007,-0.09756294275645165,0.133728491945833,-0.056298921015709644,-0.12648466482916473,61.0,14
-0.5094153238087893,-0.2231575927650556,0.03089215856138617,-0.004308776507943868,0.007741283380836253,-0.006967885554417963,52.0,14
-1.7058504966236652,-0.650206408558879,0.008237290767841035,-0.12864756856709722,0.0791965780409798,0.09269649522285908,32.0,14
0.2979466880857945,-0.08726991646690285,0.018426248480565843,-0.10747295224883407,0.044891840601004665,-0.11067807215163114,52.0,14
0.05366242438182245,-1.041848331685178,0.0035152739685773843,0.08754153670300543,-0.028138448024913672,0.10552189194887879,54.0,14
-0.43058834883570674,1.086055031970609,-0.036783400447890156,-0.04284676367325336,-0.09255553372059018,-0.11515761622611434,42.0,14
1.560788917724043,0.05896972352173169,9.506678335369223e-05,0.05455509396703542,-0.0903193752111122,-0.021296569220550364,33.0,14
0.39061409432440986,0.9520070760045202,-0.026888945559225975,0.07773047208774836,0.01913831250078976,-0.08427635385913404,60.0,14
1.2142952084094287,-0.7082331972057001,-0.04609394753098488,0.03223663792352379,0.0692057089694962,-0.11036631969881805,37.0,14
0.6503227028511464,0.5437239454267546,0.04034988320335746,0.10710536830253156,0.04857324495919048,-0.10166630966086687,43.0,14
-0.7254701878242193,0.2996860585547984,0.03784621711149812,-0.10074229755979777,-0.057146549290008834,-0.10355235530702772,37.0,14
-0.0745445407480001,-0.4714782494818792,-0.034805072197541594,-0.07429516293347627,0.020845909377411,-0.04631533693605661,40.0,14
1.5821567381545902,0.25284616532502696,-0.052866670182943346,-0.11827445533861966,0.08406123173460363,-0.01678191143441201,28.0,14
0.9203552774079143,-0.3544476106879302,-0.021534108174033464,0.008446301141813412,0.010533247266449039,-0.11427300816360117,62.0,14
1.4773304467499258,0.376371001128573,0.02877878134667873,0.018827274129904814,0.025060697742886842,-0.009383038472115995,52.0,14
-1.513416630014777,0.3366278063552455,-0.0025919033237174205,0.052189443205088386,-0.05652250311218202,0.10909753907181324,49.0,14
-1.402660910602659,0.6733810435328633,0.10067994961041955,0.09074665471864493,0.0687537452724576,0.09977258649160714,41.0,14
0.9285468081124127,0.9096491937688553,0.0980976224733144,-0.05448332303755731,-0.015349142810516053,-0.0828287851830572,32.0,14
0.3590309346131981,0.8072214883659037,0.021866041210070256,-0.09658725846824051,0.10422524092391132,0.003220857979074121,33.0,14
1.5560250313729047,1.1249197787325829,-0.0024004781923815666,-0.028085121651887895,-0.07909065481964499,0.09771999975697698,43.0,14
-0.7448566357791423,0.21492302216123793,0.034982653653956954,-0.13252495048146698,-0.05278414419662207,0.07659973043116183,51.0,14
1.8471105448454619,-0.7645450502238238,-0.03801883858133107,-0.041122961491651844,0.06470382981803267,-0.1002870457719788,34.0,14
-1.8921557042598725,-0.47396428401349117,-0.021818566627837717,0.11721376484482736,0.05303376493040472,0.07111051441264155,42.0,14
-1.3368745580166577,-1.15036596049089,-0.09816080205425619,0.10061697054560484,0.08982465148895978,0.006617956533230829,30.0,14
-0.33234595352411267,0.7407127594552003,-0.06168856564339249,-0.10388941982675345,0.037971899818480016,0.04809915758471936,32.0,14
1.3197732440158725,0.7825718587520534,-0.0008742219927907052,0.09801645673486592,-0.014864077247343954,-0.1239998517677188,39.0,14
1.7424491918943823,-0.754968009532895,0.0555299218462035,0.120648670210287,-0.08566504081640393,-0.01727193793748319,27.0,14
-0.8107476772964,0.17644103414844725,0.04740595931574702,-0.01768985199846327,-0.0019069596737250616,0.13000192575051636,55.0,14
-1.3910898375771938,-0.6440927298157477,0.10262729703575373,-0.023540458941228692,-0.024820878095515073,0.0869577893634513,35.0,14
-1.1955510638505218,-0.9272484361566604,-0.04407097554903477,-0.003847849408291276,0.05308395922999829,0.04263935939600319,34.0,14
0.9554800745174288,-0.17787858670111745,0.01050063196800649,0.08780009685217591,0.013516254607178271,0.000535718613520253,53.0,14
-1.1119372907616198,0.10229020992061133,-0.016545571459457273,-0.028758212188534443,0.09412730311479418,-0.019745594375059017,33.0,14
-0.22991537724807865,1.00772912024986,-0.03390828381162137,-0.09100405804023148,0.011097345359399907,-0.0277086675618142,40.0,14
0.7911189666241407,0.40095751532586293,-0.06277841339025646,-0.09370282626896353,0.026327075446955853,0.015480147633731373,33.0,14
-1.857212987333536,-0.028652965435758126,0.03955702680755406,-0.05076942866491527,-0.0722904745452851,-0.08293735763500631,34.0,14
1.3490301806777714,0.39012657773215326,-0.014054703102409832,-0.031029130220115192,-0.06380584807828069,-0.028719928115084774,45.0,14
0.0455320810340345,-0.11347749289590858,0.08143348010469227,0.11602495226778091,0.09876019693199543,0.016467826454855505,49.0,14
-1.8656102568134667,0.13674806748982515,0.02215841592222452,0.11370935288733991,0.037858041662164034,0.11921827523414792,72.0,14
-0.028216253712773254,-0.8921915340470151,-0.014107445469908414,-0.008499781299889098,0.027085275086127222,0.11263324242912978,40.0,14
0.5248149626702071,-1.1673183675971812,0.05063491282403469,0.04016263934684545,0.09827101558547467,0.10661868955406548,43.0,14
-0.3475612581409514,0.8636530787777156,0.0427559815500304,0.05840295130138845,-0.03684592776089906,-0.020094792625933888,35.0,15
-1.8099632734917104,-1.128296988462098,-0.03326263842683285,-0.01230553942016513,0.05113181707944721,0.07688559284360708,31.0,15
0.7177132265791296,1.1276643129182047,-0.08009892001826315,0.025760886638455098,-0.08931188184987753,0.007045717530734824,57.0,15
0.019779678471386397,0.6675638700462878,0.03194940285947174,-0.011281002713464196,-0.024132642043158417,-0.0780895920065865,39.0,15
1.2966160980463028,0.8683346522832289,0.0018826338736712966,-0.02443759489919991,-0.06204073980759829,-0.13469877564053237,36.0,15
1.279923410978168,1.0288654602295721,0.05885206301517785,-0.11095372913052143,-0.003186076693274087,-0.05879157221077383,42.0,15
-1.4900386484898624,-0.07191146910656254,0.10196482478652148,0.10883444936706871,0.08010187365677207,0.08526056641215832,39.0,15
-1.0350040713585913,0.17043656649067995,0.02302797704711556,0.030854020241126427,-0.043633830027692014,-0.08129184827359767,37.0,15
-0.7918035821020603,0.33261771966470405,-0.09793344230435787,-0.13368403145731242,-0.0782106395114213,0.04530053475419432,34.0,15
-1.529117549981922,0.7370508924359456,-0.002419336810968814,-0.13262501116086542,-0.05432435076687485,0.022784486960783605,82.0,15
1.8930926795639098,0.7938568692072294,0.04660671717006713,0.09915643772614749,0.0876999792036414,0.0504270029821843,22.0,15
0.3331055550165475,-0.23918795240577317,-0.05248080283973365,0.12456119923900069,-0.02637622356262058,-0.08543509483209252,67.0,15
1.8874962379820643,1.0293613633560017,-0.04041638273835182,-0.08138778368947655,-0.02289091125041247,-0.07310984637871384,27.0,15
0.8827362101823092,-0.4504052942292765,-0.08676664518561213,-0.10349171319729836,0.08347915657956152,-0.04501023940864205,27.0,15
0.16639321757107972,-1.0804910975298847,-0.04940585088271647,-0.09041749002917857,0.08475354933794586,0.0610928420893401,29.0,15
1.648999473363161,-0.11582615245599293,0.048893398941420016,-0.07315628945206107,0.05617055019047111,0.019216426903195687,82.0,15
-1.4055799110643563,-0.4663728626444936,0.06779140059456229,-0.09579556907443704,-0.04662319259200244,-0.04706770840859414,36.0,15
-1.7474252442643046,-1.098600491608959,-0.03969194605953991,0.08576470023575425,0.066420858393386,0.09500051091567427,35.0,15
-0.1483088168688118,1.0566089577181266,-0.09815722252916544,0.08843365301058442,-0.07861950295656918,-0.12294562579505146,62.0,15
-0.9368126449920237,1.197184036737308,-0.03120397218432277,-0.03523605456998944,-0.014981679751239721,-0.04529201593625545,50.0,15
1.827249170679599,-1.1155307264230216,0.03967790113538504,-0.04765417281469703,0.013306783168800171,-0.10454058907828481,43.0,15
-1.5585590671151874,-1.0741171946399846,0.05512246085513382,0.13409051028706134,0.03990169125929475,0.09495143009930104,43.0,15
1.4458396727778018,1.1767767294659282,0.08204740437742322,0.09526193193279953,-0.025074477488137778,-0.13298148459284756,29.0,15
-0.24757984812185174,0.3315345911099576,0.07266200320970266,0.10976214954015615,0.06398372992124408,-0.049828361754834655,41.0,15
-1.8403806706666948,0.434556468569208,0.01102321366541087,-0.008542350982345653,0.025566558930240575,0.05271056786305458,54.0,15
-1.2167437645308672,0.25933099813526495,-0.028866468227468425,0.07985301858384164,-0.022847414741851382,-0.02709392277867348,67.0,15
1.1564771928079427,0.5786255905707367,0.04879864970955998,-0.008112819139093175,0.0901357988974452,-0.013060791953243313,52.0,15
1.1823304026089607,0.15042578166117893,0.09323092824801803,0.10118759415115416,0.027451377335824076,0.12824007746603341,38.0,15
-1.4902709571272132,0.7678851805301383,-0.09821216127824038,-0.13086433190758526,-0.01237746116422117,0.0425055998698771,32.0,15
1.6558643268942834,-1.042169407568872,-0.09926077443700283,0.0740243030461967,0.030585153805240982,-0.018494473013631996,34.0,15
1.0752270638085903,-0.16025395953096444,0.08287045591186733,0.03544652422016859,-0.052571205146647995,0.0680979982506931,31.0,15
-0.15497936306521298,0.25415465362602846,-0.009796486839391286,0.07278374567826093,0.047438154414370645,-0.0816408256012276,57.0,15
-0.27677362399175764,-0.6509681511833334,-0.04585175087999553,0.13499085585970436,0.05963797224059701,-0.10769229644615205,44.0,15
0.5612698180451989,-0.9408650971739554,0.00838252015415579,-0.12847899117271602,0.05198091476086526,0.06390147138410807,37.0,15
-0.17903555092960588,-0.46218788194935767,0.07385816745996475,0.11970393856603653,-0.05981679347421974,-0.02511914612933249,28.0,15
0.2395684096813202,-0.397728555961512,-0.06233011943180113,0.10848675134354832,0.041440050598569214,0.10470872292773425,36.0,15
0.4946731810793281,-0.039547032024711326,0.05099817232467234,0.11968548619104177,0.017960974733605986,0.04876919973285496,41.0,15
1.896454526145011,-0.6559348600613886,0.015955969573296605,-0.10356835305618495,-0.055930327410697936,0.08139551191420855,51.0,15
1.220244074754417,-0.6103663977747784,-0.05147469340223819,-0.11525012211056054,-0.01977380862385035,0.04201614655946195,40.0,15
-0.6762253698371351,0.652466468908824,0.07613092090200634,0.13468978012659402,-0.08039959949195384,-0.0805676089733243,25.0,15
0.17946323599666358,-0.18554920008173204,-0.09727399288982151,-0.1318440081112683,-0.10147835930500178,-0.08695264453160764,38.0,15
1.4923509126529098,-0.42833811628399415,0.028805274221114806,-0.11171969751036914,0.018687696788385513,0.1221105856242776,46.0,15
-0.18861917003989215,-0.3429281133483164,-0.03324750450391322,0.06914272930462659,0.08333119747925549,0.0661722269943282,34.0,15
0.7993857820741832,-0.40642158590722827,-0.06289838529057801,-0.12412476291529091,0.10448051248457281,-0.06333307959399373,27.0,15
0.9965641138963401,-1.162840740820393,0.04960320226028562,-0.06944169418910145,-0.0804817234186828,-0.050414609829776,32.0,15
-0.4207134117521346,-0.12632366605103007,0.07289611726816743,0.12938369664546848,-0.04371488485138862,-0.018253797582462428,29.0,15
-1.2609842131622133,-0.8496466965414584,-0.011908629738464946,0.13000372679078578,-0.08219573354810476,0.025427286688387396,36.0,15
-0.07245239156484606,-1.0052732032374478,0.03239285591315478,0.0051450594977811015,-0.04975604488514364,-0.09124704542812706,35.0,15
-0.679874814737588,1.035719660378527,-0.0006430645474418961,0.0827737369857654,0.054907393400669094,-0.0020217520269304456,50.0,15
0.5451799928247928,1.082159385289997,0.04068732867389917,0.10570093790948393,-0.10149770863622427,0.013557382996790109,28.0,15
0.5388538916520775,-0.21952013342874127,-0.05506375454679131,0.1025080259031281,-0.021348029484376314,0.04399406425675006,50.0,16
0.6929910595268011,1.1460402373108083,-0.06605291076574475,0.012348268630340692,-0.0656943147175014,-0.034704912502266476,58.0,16
0.21419974070414893,-0.8549628777243197,-0.09844771455887703,-0.10571697377922387,-0.06707191468592733,-0.0032143373464643965,35.0,16
-0.8840300577208399,-1.135905217411928,0.10103048520501702,-0.08382288317061962,-0.04112138299334794,0.11091013075847925,36.0,16
0.6742635470442474,-0.20570223180111502,0.03403594092622399,-0.01670564516981691,0.043923403537757685,-0.11843473628512771,52.0,16
-1.281117933165282,-0.269195111989975,-0.06986429862506686,-0.019303771663337944,-0.033173829875364894,0.01858057923226803,41.0,16
0.24511678091436628,-0.9873133302619681,0.04219620609752834,0.11356554166809471,0.0709603372606635,0.06212759769131989,62.0,16
1.6631637526005507,0.7110895880567842,-0.04696959445808082,0.11512384560449422,-0.07361763619881122,-0.11052858700446785,37.0,16
-0.06268481298163531,-0.4216948473989033,-0.06263479155961424,-0.02780513207376748,0.052885613699741665,-0.11638423813067376,35.0,16
-0.8757482133843005,0.7832963188388384,-0.0939403277517855,-0.12897558385179939,0.04218261653207243,0.06118963999912888,28.0,16
0.3761401061452925,-0.9043145919707605,-0.04670640932109206,0.05778524034690113,0.08173063661959022,-0.03159850194824487,34.0,16
-0.3745448027886451,-1.1634692267747597,-0.029502279024943713,0.0690388012103364,0.006255647683665155,0.013763367879934617,50.0,16
-1.6333843190744517,-0.5796603891975247,0.057494193712845434,-0.1301712592031211,-0.06294415727600454,-0.05248240711724014,37.0,16
-0.67868522432819,-0.7256532253045589,-0.03342120829183608,0.11484693058346959,-0.0538478236425668,-0.0764133600975424,43.0,16
-0.7209552584812045,-0.17583032551920041,-0.03157077400308102,0.10008333447335663,-0.05512601204831154,-0.0074118692502603,49.0,16
0.5066827939711511,-0.9234707876667382,-0.051884112172387545,0.12644022107344124,-0.08491036213669927,0.05341561149987579,49.0,16
0.9512841383144259,1.1940998227405364,0.09932937809199095,0.1266008800176084,-0.0657731658937782,-0.055459361556328836,25.0,16
0.5267636141404509,0.1297710040211677,0.09896797913491724,-0.11855310918661953,0.0550497971541062,0.11872039425550403,57.0,16
-0.9846893626749514,0.5537760533206164,0.023760691228359936,0.06827060642490537,0.09981503677230329,-0.03629169861575216,48.0,16
0.9409131140001117,0.6220754178869539,-0.08931192261662334,0.03816547056657821,-0.09522582657132296,0.10225011877337845,46.0,16
-0.054798992749303554,0.07383604149799794,0.07955869168397038,-0.11713035222908111,-0.019961502232551567,0.07361899733649194,42.0,16
1.9176956203468145,-0.936645971182734,-0.00556478939328342,0.07887774253962934,-0.09384099874664097,-0.10438164971208574,31.0,16
-0.134674199514091,0.4663143934006803,-0.05784280161578208,0.05186304804515094,0.09181975301206112,-0.07058401311697812,33.0,16
-1.361852245107293,0.7315625250642188,-0.07384019624955952,0.07279098670181633,-0.034695541411787274,-0.005526664710223672,46.0,16
-0.12394196412339797,0.7631273729028181,-0.009404553589709097,0.11588310199395567,-0.08581821874286978,-0.08924141733828933,32.0,16
1.9311677678525445,0.5904228387423791,0.07161440814677626,-0.08334115795912594,-0.06638656463634222,0.10449580576001108,35.0,16
-1.7994515133686364,-0.32912045174511156,0.060953554626628756,-0.038634677444212145,0.0634900007906556,-0.005801108183898035,56.0,16
-1.2954769669286907,-0.3397425678628497,-0.07301746831335128,0.09849829070954025,-0.03377149777427315,-0.0468150999769345,50.0,16
-0.8274282530844211,-0.5287634117575362,0.07938852119281888,-0.06016655854252726,-0.0919254973668605,0.11341523938170822,31.0,16
-1.4029569286108017,-0.5700874645449221,0.09539981050871311,-0.08043770195354522,-0.035225686462111765,0.13012791672964394,38.0,16
-1.781304662492126,-0.08465069655328983,-0.017415494218543173,0.12325610315840693,0.03440546621717512,-0.08924426700910926,78.0,16
-1.7627950634323062,-0.5898540780600161,0.043922684414312234,0.10945609296919406,0.0743790324677527,-0.08786454491836579,47.0,16
-1.1742065987549721,0.495392689020373,0.06894072073299437,-0.10217261906260253,-0.05445165234278888,0.0017383256832733673,36.0,16
-0.7838096646890045,-0.9680297365318984,0.03805783070582896,0.06259056883423031,-0.08550345226164906,0.07983766366345435,32.0,16
0.5249167032167316,0.41191066050203523,-0.08533805123593659,-0.1339470145376548,0.058649526214823125,-0.07572965587225558,28.0,16
